timestamp,temperature,total_free_bikes
2025-11-15T00:30:01,14.6,0
2025-11-15T00:45:01,14.4,0
2025-11-15T01:00:01,14.4,0
2025-11-15T01:07:01,14.4,0
2025-11-15T01:08:01,14.4,0
2025-11-15T01:09:01,14.4,0
2025-11-15T01:10:01,14.4,0
2025-11-15T01:11:01,14.4,0
2025-11-15T01:12:01,14.4,0
2025-11-15T01:13:01,14.8,0
2025-11-15T01:14:01,14.8,0
2025-11-15T01:15:01,14.8,0
2025-11-15T01:16:01,14.8,0
2025-11-15T01:17:01,14.8,0
2025-11-15T01:18:01,14.8,0
2025-11-15T01:19:01,14.8,0
2025-11-15T01:20:01,14.8,0
2025-11-15T01:30:01,14.8,0
2025-11-15T10:24:01,13.9,0
2025-11-15T10:25:01,13.9,0
2025-11-15T10:26:01,13.9,0
2025-11-15T10:27:01,13.9,0
2025-11-15T10:28:01,13.9,0
2025-11-15T10:29:01,13.9,0
2025-11-15T10:30:01,14.0,0
2025-11-15T10:32:01,14.0,0
2025-11-15T10:33:01,14.0,0
2025-11-15T10:34:01,14.0,0
2025-11-15T10:35:01,14.0,0
2025-11-15T10:36:01,14.0,0
2025-11-15T10:37:01,14.0,0
2025-11-15T10:38:01,14.0,0
2025-11-15T10:39:01,14.0,0
2025-11-15T10:40:01,14.0,0
2025-11-15T10:41:01,14.0,0
2025-11-15T10:42:01,14.0,0
2025-11-15T10:43:01,14.0,0
2025-11-15T10:44:01,14.0,0
2025-11-15T10:45:01,14.1,0
2025-11-15T10:49:01,14.1,0
2025-11-15T10:50:01,14.1,0
2025-11-15T10:51:01,14.1,0
2025-11-15T10:52:01,14.1,0
2025-11-15T10:53:01,14.1,0
2025-11-15T10:54:01,14.1,0
2025-11-15T10:55:01,14.1,0
2025-11-15T10:56:01,14.1,0
2025-11-15T10:57:01,14.1,0
2025-11-15T10:58:01,14.1,0
2025-11-15T10:59:01,14.1,0
2025-11-15T11:00:01,14.1,0
2025-11-15T11:01:01,14.1,0
2025-11-15T11:02:01,14.1,0
2025-11-15T11:03:01,14.1,0
2025-11-15T11:04:01,14.1,0
2025-11-15T11:05:01,14.1,0
