timestamp,temperature,total_free_bikes
2025-11-13T11:00:02+01:00,13.60,527
2025-11-13T12:00:03+01:00,14.10,525
2025-11-13T14:00:01+01:00,14.10,536
2025-11-13T15:00:02+01:00,14.70,535
2025-11-13T17:00:01+01:00,14.70,550
2025-11-14T13:00:01+01:00,13.90,540
2025-11-14T14:15:01+01:00,13.90,546
2025-11-14T14:30:01+01:00,13.90,544
2025-11-14T14:45:01+01:00,14.00,539
2025-11-14T15:00:01+01:00,14.10,540
2025-11-14T15:15:08+01:00,14.10,538
2025-11-14T15:30:02+01:00,14.40,541
2025-11-14T15:45:01+01:00,14.40,540
2025-11-14T16:00:01+01:00,14.40,540
2025-11-14T16:15:01+01:00,14.40,545
2025-11-14T16:30:02+01:00,14.60,552
2025-11-14T16:45:01+01:00,14.70,551
2025-11-14T17:00:01+01:00,14.70,553
2025-11-14T17:15:02+01:00,14.50,557
2025-11-14T17:30:03+01:00,14.60,551
2025-11-14T17:45:02+01:00,14.60,546
2025-11-14T18:00:02+01:00,14.60,548
2025-11-14T18:15:02+01:00,15.00,550
2025-11-14T18:30:02+01:00,14.80,541
2025-11-14T18:45:02+01:00,14.60,540
2025-11-14T19:00:02+01:00,14.40,535
2025-11-14T19:15:03+01:00,14.40,535
2025-11-14T19:30:02+01:00,14.90,542
2025-11-14T19:45:02+01:00,14.90,546
2025-11-14T20:00:03+01:00,14.90,542
2025-11-14T20:15:03+01:00,15.00,542
2025-11-14T20:30:03+01:00,14.60,542
2025-11-14T20:45:02+01:00,14.50,543
