timestamp,temperature,total_free_bikes
2025-11-13T11:00:02+01:00,13.6,527
2025-11-13T12:00:03+01:00,14.1,525
2025-11-13T14:00:01+01:00,14.1,536
2025-11-13T15:00:02+01:00,14.7,535
2025-11-13T17:00:01+01:00,14.7,550
2025-11-14T13:00:01+01:00,13.9,540
2025-11-14T14:15:01+01:00,13.9,546
2025-11-14T14:30:01+01:00,13.9,544
2025-11-14T14:45:01+01:00,14.0,539
2025-11-14T15:00:01+01:00,14.1,540
2025-11-14T15:15:08+01:00,14.1,538
2025-11-14T15:30:02+01:00,14.4,541
2025-11-14T15:45:01+01:00,14.4,540
2025-11-14T16:00:01+01:00,14.4,540
2025-11-14T16:15:01+01:00,14.4,545
2025-11-14T16:30:02+01:00,14.6,552
2025-11-14T16:45:01+01:00,14.7,551
2025-11-14T17:00:01+01:00,14.7,553
2025-11-14T17:15:02+01:00,14.5,557
2025-11-14T17:30:03+01:00,14.6,551
2025-11-14T17:45:02+01:00,14.6,546
2025-11-14T18:00:02+01:00,14.6,548
2025-11-14T18:15:02+01:00,15.0,550
2025-11-14T18:30:02+01:00,14.8,541
2025-11-14T18:45:02+01:00,14.6,540
2025-11-14T19:00:02+01:00,14.4,535
2025-11-14T19:15:03+01:00,14.4,535
2025-11-14T19:30:02+01:00,14.9,542
2025-11-14T19:45:02+01:00,14.9,546
2025-11-14T20:00:03+01:00,14.9,542
2025-11-14T20:15:03+01:00,15.0,542
2025-11-14T20:30:03+01:00,14.6,542
2025-11-14T20:45:02+01:00,14.5,543
2025-11-14T21:00:02+01:00,14.4,544
2025-11-14T21:15:01+01:00,14.4,540
2025-11-14T21:30:01+01:00,14.8,545
2025-11-14T21:45:01+01:00,14.9,543
2025-11-14T22:00:01+01:00,14.9,548
2025-11-14T22:15:01+01:00,14.9,547
2025-11-14T22:30:01+01:00,14.8,547
2025-11-14T22:45:01+01:00,14.9,544
2025-11-14T23:00:01+01:00,14.9,551
2025-11-14T23:15:01+01:00,14.9,544
2025-11-14T23:30:01+01:00,15.0,550
2025-11-14T23:45:01+01:00,14.9,554
2025-11-15T00:29:01+01:00,14.6,551
2025-11-15T00:29:56+01:00,14.6,551
2025-11-15T00:30:01+01:00,14.6,551
2025-11-15T00:31:01+01:00,14.6,547
2025-11-15T00:32:01+01:00,14.6,547
2025-11-15T00:33:01+01:00,14.6,547
2025-11-15T00:34:01+01:00,14.6,548
2025-11-15T00:35:01+01:00,14.6,548
2025-11-15T00:36:01+01:00,14.6,548
2025-11-15T00:37:01+01:00,14.6,550
2025-11-15T00:38:01+01:00,14.6,550
2025-11-15T00:39:01+01:00,14.6,550
2025-11-15T00:40:01+01:00,14.6,554
2025-11-15T00:41:01+01:00,14.6,554
2025-11-15T00:42:01+01:00,14.6,554
2025-11-15T00:45:01+01:00,14.4,556
