timestamp,temperature,total_free_bikes
2025-11-13T11:00:02,13.6,527
2025-11-13T12:00:03,14.1,525
2025-11-13T14:00:01,14.1,536
2025-11-13T15:00:02,14.7,535
2025-11-13T17:00:01,14.7,550
2025-11-14T13:00:01,13.9,540
2025-11-14T14:15:01,13.9,546
2025-11-14T14:30:01,13.9,544
2025-11-14T14:45:01,14.0,539
2025-11-14T15:00:01,14.1,540
2025-11-14T15:15:08,14.1,538
2025-11-14T15:30:02,14.4,541
2025-11-14T15:45:01,14.4,540
2025-11-14T16:00:01,14.4,540
2025-11-14T16:15:01,14.4,545
2025-11-14T16:30:02,14.6,552
2025-11-14T16:45:01,14.7,551
2025-11-14T17:00:01,14.7,553
2025-11-14T17:15:02,14.5,557
2025-11-14T17:30:03,14.6,551
2025-11-14T17:45:02,14.6,546
2025-11-14T18:00:02,14.6,548
2025-11-14T18:15:02,15.0,550
2025-11-14T18:30:02,14.8,541
2025-11-14T18:45:02,14.6,540
2025-11-14T19:00:02,14.4,535
2025-11-14T19:15:03,14.4,535
2025-11-14T19:30:02,14.9,542
2025-11-14T19:45:02,14.9,546
2025-11-14T20:00:03,14.9,542
2025-11-14T20:15:03,15.0,542
2025-11-14T20:30:03,14.6,542
2025-11-14T20:45:02,14.5,543
2025-11-14T21:00:02,14.4,544
2025-11-14T21:15:01,14.4,540
2025-11-14T21:30:01,14.8,545
2025-11-14T21:45:01,14.9,543
2025-11-14T22:00:01,14.9,548
2025-11-14T22:15:01,14.9,547
2025-11-14T22:30:01,14.8,547
2025-11-14T22:45:01,14.9,544
2025-11-14T23:00:01,14.9,551
2025-11-14T23:15:01,14.9,544
2025-11-14T23:30:01,15.0,550
2025-11-14T23:45:01,14.9,554
2025-11-15T00:30:01,14.6,551
2025-11-15T00:45:01,14.4,556
2025-11-15T01:00:01,14.4,560
2025-11-15T01:07:01,14.4,558
2025-11-15T01:08:01,14.4,558
2025-11-15T01:09:01,14.4,558
2025-11-15T01:10:01,14.4,558
2025-11-15T01:11:01,14.4,558
2025-11-15T01:12:01,14.4,558
2025-11-15T01:13:01,14.8,557
2025-11-15T01:14:01,14.8,557
2025-11-15T01:15:01,14.8,557
2025-11-15T01:16:01,14.8,556
2025-11-15T01:17:01,14.8,556
2025-11-15T01:18:01,14.8,556
2025-11-15T01:19:01,14.8,558
2025-11-15T01:20:01,14.8,558
2025-11-15T01:30:01,14.8,556
2025-11-15T10:24:01,13.9,557
2025-11-15T10:25:01,13.9,554
2025-11-15T10:26:01,13.9,554
2025-11-15T10:27:01,13.9,554
2025-11-15T10:28:01,13.9,555
2025-11-15T10:29:01,13.9,555
2025-11-15T10:30:01,14.0,555
2025-11-15T10:32:01,14.0,555
2025-11-15T10:33:01,14.0,555
2025-11-15T10:34:01,14.0,555
2025-11-15T10:35:01,14.0,555
2025-11-15T10:36:01,14.0,555
2025-11-15T10:37:01,14.0,556
2025-11-15T10:38:01,14.0,556
2025-11-15T10:39:01,14.0,556
2025-11-15T10:40:01,14.0,557
2025-11-15T10:41:01,14.0,557
2025-11-15T10:42:01,14.0,557
2025-11-15T10:43:01,14.0,554
2025-11-15T10:44:01,14.0,554
2025-11-15T10:45:01,14.1,554
2025-11-15T11:00:01,14.1,554
2025-11-15T11:15:01,14.3,550
2025-11-15T11:24:01,14.1,549
