timestamp,temperature,avg_free_bikes
2025-11-13T10:49:24+01:00,13.6,0.9528130671506352
2025-11-13T10:56:58+01:00,13.6,0.9546279491833031
2025-11-13T10:57:00+01:00,13.6,0.9546279491833031
2025-11-13T11:00:02+01:00,13.6,0.956442831215971
2025-11-13T11:05:03+01:00,13.6,0.9546279491833031
2025-11-13T11:10:02+01:00,13.6,0.9600725952813067
2025-11-13T11:15:03+01:00,13.6,0.9600725952813067
2025-11-13T11:19:15+01:00,13.6,0.9600725952813067
2025-11-13T11:20:03+01:00,13.6,0.9600725952813067
2025-11-13T11:28:35+01:00,13.6,0.956442831215971
