timestamp,temperature,total_free_bikes
2025-11-13T11:00:02+01:00,13.6,527
2025-11-13T12:00:03+01:00,14.1,525
2025-11-13T14:00:01+01:00,14.1,536
2025-11-13T15:00:02+01:00,14.7,535
2025-11-13T17:00:01+01:00,14.7,550
2025-11-14T13:00:01+01:00,13.9,540
2025-11-14T14:15:01+01:00,13.9,546
2025-11-14T14:26:01+01:00,13.9,546
2025-11-14T14:28:01+01:00,13.9,544
2025-11-14T14:30:01+01:00,13.9,544
2025-11-14T14:30:40+01:00,13.9,541
2025-11-14T14:32:01+01:00,13.9,541
2025-11-14T14:33:18+01:00,13.9,541
2025-11-14T14:34:01+01:00,13.9,541
2025-11-14T14:35:57+01:00,13.9,541
2025-11-14T14:36:01+01:00,13.9,541
