timestamp,temperature,total_free_bikes
2025-11-15T00:30:01+01:00,14.6,551
2025-11-15T00:45:01+01:00,14.4,556
2025-11-15T00:48:01+01:00,14.4,558
2025-11-15T00:49:01+01:00,14.4,558
2025-11-15T00:50:01+01:00,14.4,558
2025-11-15T00:51:01+01:00,14.4,558
2025-11-15T00:52:01+01:00,14.4,559
2025-11-15T00:53:01+01:00,14.4,559
2025-11-15T00:54:01+01:00,14.4,559
2025-11-15T00:55:01+01:00,14.4,560
2025-11-15T00:56:01+01:00,14.4,560
2025-11-15T00:57:01+01:00,14.4,560
2025-11-15T00:58:01+01:00,14.4,560
2025-11-15T00:59:02+01:00,14.4,560
2025-11-15T01:00:01+01:00,14.4,560
2025-11-15T01:01:01+01:00,14.4,560
2025-11-15T01:01:27+01:00,14.4,560
2025-11-15T01:02:01+01:00,14.4,560
2025-11-15T01:03:01+01:00,14.4,560
2025-11-15T01:04:01+01:00,14.4,559
2025-11-15T01:05:01+01:00,14.4,559
2025-11-15T01:06:01+01:00,14.4,559
